regionCd,regionName,countryCd,countryName
1,アジア州,103,大韓民国
1,アジア州,105,中華人民共和国
1,アジア州,106,台湾
1,アジア州,107,モンゴル
1,アジア州,108,香港
1,アジア州,110,ベトナム
1,アジア州,111,タイ
1,アジア州,112,シンガポール
1,アジア州,113,マレーシア
1,アジア州,116,ブルネイ
1,アジア州,117,フィリピン
1,アジア州,118,インドネシア
1,アジア州,120,カンボジア
1,アジア州,121,ラオス
1,アジア州,122,ミャンマー
1,アジア州,123,インド
1,アジア州,124,パキスタン
1,アジア州,125,スリランカ
1,アジア州,126,モルディブ
1,アジア州,127,バングラデシュ
1,アジア州,128,東ティモール
1,アジア州,129,マカオ
1,アジア州,130,アフガニスタン
1,アジア州,131,ネパール
1,アジア州,132,ブータン
1,アジア州,133,イラン
1,アジア州,134,イラク
1,アジア州,135,バーレーン
1,アジア州,137,サウジアラビア
1,アジア州,138,クウェート
1,アジア州,140,カタール
1,アジア州,141,オマーン
1,アジア州,143,イスラエル
1,アジア州,144,ヨルダン
1,アジア州,145,シリア
1,アジア州,146,レバノン
1,アジア州,147,アラブ首長国連邦
1,アジア州,149,イエメン
1,アジア州,150,アゼルバイジャン
1,アジア州,151,アルメニア
1,アジア州,152,ウズベキスタン
1,アジア州,153,カザフスタン
1,アジア州,154,キルギス
1,アジア州,155,タジキスタン
1,アジア州,156,トルクメニスタン
1,アジア州,157,ジョージア
1,アジア州,158,ヨルダン川西岸及びガザ
2,ヨーロッパ州,201,アイスランド
2,ヨーロッパ州,202,ノルウェー
2,ヨーロッパ州,203,スウェーデン
2,ヨーロッパ州,204,デンマーク
2,ヨーロッパ州,205,英国
2,ヨーロッパ州,206,アイルランド
2,ヨーロッパ州,207,オランダ
2,ヨーロッパ州,208,ベルギー
2,ヨーロッパ州,209,ルクセンブルク
2,ヨーロッパ州,210,フランス
2,ヨーロッパ州,211,モナコ
2,ヨーロッパ州,212,アンドラ
2,ヨーロッパ州,213,ドイツ
2,ヨーロッパ州,215,スイス
2,ヨーロッパ州,216,アゾレス(葡)
2,ヨーロッパ州,217,ポルトガル
