1,224,1786
1,304,20017
1,103,50020
1,105,113826
1,106,41300
1,108,9261
1,205,6409
1,110,11189
1,111,29598
1,112,4553
1,113,4840
1,210,3916
1,302,4178
1,117,9935
1,118,9341
1,601,6549
1,218,1020
1,123,3225
1,220,1449
1,213,5822
2,224,1786
2,304,20017
2,103,50020
2,105,113826
2,106,41300
2,108,9261
2,205,6409
2,110,11189
2,111,29598
2,112,4553
2,113,4840
2,210,3916
2,302,4178
2,117,9935
2,118,9341
2,601,6549
2,218,1020
2,123,3225
2,220,1449
2,213,5822
3,224,1786
3,304,20017
3,103,50020
3,105,113826
3,106,41300
3,108,9261
3,205,6409
3,110,11189
3,111,29598
3,112,4553
3,113,4840
3,210,3916
3,302,4178
3,117,9935
3,118,9341
3,601,6549
3,218,1020
3,123,3225
3,220,1449
3,213,5822
4,224,1786
4,304,20017
4,103,50020
4,105,113826
4,106,41300
4,108,9261
4,205,6409
4,110,11189
4,111,29598
4,112,4553
4,113,4840
4,210,3916
4,302,4178
4,117,9935
4,118,9341
4,601,6549
4,218,1020
4,123,3225
4,220,1449
4,213,5822
5,224,1786
5,304,20017
5,103,50020
5,105,113826
5,106,41300
5,108,9261
5,205,6409
5,110,11189
5,111,29598
5,112,4553
5,113,4840
5,210,3916
5,302,4178
5,117,9935
5,118,9341
5,601,6549
5,218,1020
5,123,3225
5,220,1449
5,213,5822
6,224,1786
6,304,20017
6,103,50020
6,105,113826
6,106,41300
6,108,9261
6,205,6409
6,110,11189
6,111,29598
6,112,4553
6,113,4840
6,210,3916
6,302,4178
6,117,9935
6,118,9341
6,601,6549
6,218,1020
6,123,3225
6,220,1449
6,213,5822
7,224,1786
7,304,20017
7,103,50020
7,105,113826
7,106,41300
7,108,9261
7,205,6409
7,110,11189
7,111,29598
7,112,4553
7,113,4840
7,210,3916
7,302,4178
7,117,9935
7,118,9341
7,601,6549
7,218,1020
7,123,3225
7,220,1449
7,213,5822
8,224,1786
8,304,20017
8,103,50020
8,105,113826
8,106,41300
8,108,9261
8,205,6409
8,110,11189
8,111,29598
8,112,4553
8,113,4840
8,210,3916
8,302,4178
8,117,9935
8,118,9341
8,601,6549
8,218,1020
8,123,3225
8,220,1449
8,213,5822
9,224,1786
9,304,20017
9,103,50020
9,105,113826
9,106,41300
9,108,9261
9,205,6409
9,110,11189
9,111,29598
9,112,4553
9,113,4840
9,210,3916
9,302,4178
9,117,9935
9,118,9341
9,601,6549
9,218,1020
9,123,3225
9,220,1449
9,213,5822
10,224,1786
10,304,20017
10,103,50020
10,105,113826
10,106,41300
10,108,9261
10,205,6409
10,110,11189
10,111,29598
10,112,4553
10,113,4840
10,210,3916
10,302,4178
10,117,9935
10,118,9341
10,601,6549
10,218,1020
10,123,3225
10,220,1449
10,213,5822
11,224,1786
11,304,20017
11,103,50020
11,105,113826
11,106,41300
11,108,9261
11,205,6409
11,110,11189
11,111,29598
11,112,4553
11,113,4840
11,210,3916
11,302,4178
11,117,9935
11,118,9341
11,601,6549
11,218,1020
11,123,3225
11,220,1449
11,213,5822
12,224,1786
12,304,20017
12,103,50020
12,105,113826
12,106,41300
12,108,9261
12,205,6409
12,110,11189
12,111,29598
12,112,4553
12,113,4840
12,210,3916
12,302,4178
12,117,9935
12,118,9341
12,601,6549
12,218,1020
12,123,3225
12,220,1449
12,213,5822
13,224,1786
13,304,20017
13,103,50020
13,105,113826
13,106,41300
13,108,9261
13,205,6409
13,110,11189
13,111,29598
13,112,4553
13,113,4840
13,210,3916
13,302,4178
